Dataset,Source,Lignes,Pas dominant (min),Pas min (min),Pas max (min),NaN puissance avant,NaN puissance apres,Valeurs interpolees,NaN total apres,P_max (kW),Debut,Fin
A,A_SolarTechLab,35041,15.0,15.0,15.0,20839.0,2883,437.0,7306,45.619030761718804,2017-01-01 00:00:00,2018-01-01 00:00:00
B,B_UNISOLAR_Bundoora,62908,15.0,15.0,2820.0,,1277,,152304,321.0,2020-06-25 00:15:00,2022-04-23 23:45:00
C,C_Plant1_Inde,3158,15.0,15.0,540.0,,0,,0,29.150212499000002,2020-05-15 00:00:00,2020-06-17 23:45:00
D,D_BRPVGen_PS_001,42267,15.0,15.0,15.0,,0,,25434,5039.710553724108,2024-03-26 17:15:00,2025-06-09 23:45:00
